,Name,catagory,description,sub_catagory,Veg_Non,Review,Nutrient,Disease,Diet,Price
0,summer squash salad,salad,"inegar, lemon juice, lemon rind, red chillies, garlic cloves (crushed), olive oil, summer squash (zucchini), sea salt, black pepper, basil leaves",healthy,veg,1,fiber,"['heart_disease', 'cancer', 'goitre', 'pregnancy', 'kidney_disease', 'diabeties', 'hypertension', 'obesity', 'scurvy']","['high_fiber_diet', 'ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'dash_diet', 'low_sodium_diet', 'alkaline_diet']",445
1,chicken minced salad,salad,"en mince, garlic (minced), onion, salt, black pepper, carrot, cabbage, green onions, sweet chilli sauce, peanut butter, ginger, soy sauce, fresh cilantro, red pepper flakes (crushed), tarts",healthy,non-veg,5,fiber,"['heart_disease', 'cancer', 'goitre', 'pregnancy', 'kidney_disease', 'diabeties', 'rickets', 'hypertension', 'anemia', 'obesity', 'scurvy']","['high_fiber_diet', 'ketogenic_diet', 'low_fat_diet', 'type_a_diet', 'high_protien_diet', 'hormone_diet', 'low_carb_diet', 'low_sodium_diet', 'vegan_diet']",640
2,sweet chilli almonds,chilli,"gg white, curry leaves, salt, sugar (fine grain), red chilli powder",healthy,veg,3,vitamin_a,"['heart_disease', 'cancer', 'goitre', 'pregnancy', 'kidney_disease', 'hypertension', 'obesity', 'scurvy']","['high_fiber_diet', 'ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'dash_diet', 'Mediterranean_diet', 'paleo_diet', 'low_sodium_diet', 'vegan_diet', 'alkaline_diet']",470
3,tricolour salad,salad,"ugar, soy sauce, salt, garlic cloves (minced), chilli pepper (sliced), green papaya, carrot (peeled), cucumbers, mint leaves, toasted peanuts",healthy,veg,5,fiber,"['heart_disease', 'cancer', 'goitre', 'pregnancy', 'kidney_disease', 'diabeties', 'hypertension', 'obesity', 'scurvy']","['high_fiber_diet', 'ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'low_sodium_diet']",510
7,gluten-free christmas cake,cake,"uits (pre-soaked), orange zest, lemon zest, jaggery syrup, almond flour, apple, butter (softened), eggs",healthy,veg,2,vitamin_a,"['goitre', 'kidney_disease']",['high_protien_diet'],555
8,japanese curry arancini with  barley salsa,barley,"sticky rice, cheese inside rice, barley salsa, wasabi mayo, red capsicum cube (cut), yellow capsicum cube (cut), green capsicum cube (cut), green chily, barley, butter, white pepper, light soya, salt",healthy,veg,2,calcium,"['goitre', 'pregnancy', 'kidney_disease', 'rickets', 'diabeties', 'hypertension', 'anemia']","['low_fat_diet', 'ketogenic_diet', 'vegan_diet', 'high_protien_diet']",335
9,chocolate nero cookies,cookie,"ranulated sugar, bittersweet chocolate, unsalted butter, flour, baking powder, castor sugar, icing sugar",healthy,veg,3,magnesium,"['heart_disease', 'pregnancy', 'hypertension']","['high_fiber_diet', 'high_protien_diet', 'ketogenic_diet']",565
10,lamb and chargrilled bell pepper soup,soup,"erably shank and shoulder), onions, celery, ginger, garlic, carrot, chargrilled red/yellow/green bell peppers (quartered), whole spices mix (black pepper, cinnamon, cardamom, clove, bay leaf), salt, water (warm), oil (sunflower or olive",healthy,non-veg,1,sodium,"['goitre', 'pregnancy', 'kidney_disease', 'hypertension', 'obesity', 'scurvy']","['high_fiber_diet', 'alkaline_diet']",275
11,cream of almond soup,soup,"skimmed milk, toasted almonds (powdered), butter, flour, salt and pepper, nutmeg, almond essence, toasted almond flakes",healthy,veg,1,calcium,"['cancer', 'pregnancy', 'kidney_disease', 'diabeties', 'rickets', 'hypertension', 'anemia', 'obesity']","['ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'gluten_free_diet', 'vegan_diet', 'alkaline_diet']",235
12,broccoli and almond soup,soup,"broccoli, ground almonds (toasted), skimmed milk, salt, freshly ground black pepper",healthy,veg,3,vitamin_c,"['pregnancy', 'diabeties', 'hypertension', 'obesity', 'scurvy']","['ketogenic_diet', 'high_protien_diet', 'dash_diet', 'gluten_free_diet', 'vegan_diet', 'alkaline_diet']",645
